id,value
id_0,25.19773512468322
id_1,63.23334158008977
id_2,17.49167130956663
id_3,31.45323502464182
id_4,11.54810656150787
id_5,32.87010264384858
id_6,41.78118002879353
id_7,16.80771428393817
id_8,51.36031514819791
id_9,34.068715089634196
id_10,41.27319181659361
id_11,61.05381510867187
id_12,35.54761003796915
id_13,41.02087896552877
id_14,26.570731162421634
id_15,13.041041764175251
id_16,53.39015473189062
id_17,21.624632958255102
id_18,18.564265591475927
id_19,18.96348028733196
id_20,17.27330005559124
id_21,28.256121645275304
id_22,34.94834596848793
id_23,10.93136820713904
id_24,60.38771321182511
id_25,47.56933034290321
id_26,31.351708051798465
id_27,8.653509635679086
id_28,32.8999368612224
id_29,36.86797471424093
id_30,17.42486422053721
id_31,10.82337730341473
id_32,15.818274390619965
id_33,6.952720653911104
id_34,14.811200740181029
id_35,37.3166249931892
id_36,19.17717525522229
id_37,27.149200901540375
id_38,9.861058387228832
id_39,61.916300792253416
id_40,46.40103707762092
id_41,19.21582813407881
id_42,52.214794975942965
id_43,17.99645000677236
id_44,45.54115537517294
id_45,49.426345895869474
id_46,56.10475319366392
id_47,39.98063483500324
id_48,52.87840946986032
id_49,39.375216929656986
id_50,28.16427036711875
id_51,23.711257171538996
id_52,37.7672776130803
id_53,22.13614151073198
id_54,38.15978634756647
id_55,42.10241336988688
id_56,25.0432996459499
id_57,21.737342194501576
id_58,36.68585356734504
id_59,32.451735043212075
id_60,13.940175996449337
id_61,19.039402654019966
id_62,33.85129468781949
id_63,55.79958769134355
id_64,49.995124021459254
id_65,25.28750433049638
id_66,40.02269240360711
id_67,51.41145135287597
id_68,28.966443796569042
id_69,39.500649845360364
id_70,65.41996658908904
id_71,53.747103443021835
id_72,44.99164730483177
id_73,12.923171020515404
id_74,14.553493218812925
id_75,34.99569565166707
id_76,63.525176948690465
id_77,3.544461593659305
id_78,43.08571917778358
id_79,42.23517688229956
id_80,8.277802485872172
id_81,22.229882366475888
id_82,8.521638976632357
id_83,34.4779540494507
id_84,6.75824852566472
id_85,4.734025974644738
id_86,16.616264879765396
id_87,12.252961908477777
id_88,19.53396774454496
id_89,25.875142567728187
id_90,33.85160039788467
id_91,13.500845449624277
id_92,14.713559416004543
id_93,8.073815184564268
id_94,40.233298465934276
id_95,14.664418644178447
id_96,17.67015819300159
id_97,9.899640663236086
id_98,12.902287622174331
id_99,4.051251191502677
id_100,10.31932409194959
id_101,21.053018729566585
id_102,12.904175388671609
id_103,7.899238090358925
id_104,12.394934056825319
id_105,36.75810574869754
id_106,22.410117649992177
id_107,8.894026951517338
id_108,18.091904832537537
id_109,15.652649840983047
id_110,11.470205990413023
id_111,16.481010060953434
id_112,17.730115271368707
id_113,27.385703061422593
id_114,20.204070226804117
