id,value
id_0,25.265890147775707
id_1,68.51257514001973
id_2,38.90389549564298
id_3,29.316784571383465
id_4,0.4361624994558204
id_5,21.109518421599475
id_6,39.9019967458145
id_7,10.645458486933375
id_8,48.744754442077145
id_9,32.958048466190824
id_10,24.616668185247736
id_11,49.04168366209241
id_12,29.463649633102925
id_13,27.862207224386022
id_14,31.862205160788207
id_15,5.973552807066852
id_16,49.62258018574443
id_17,22.217207244931508
id_18,10.885366736934463
id_19,16.40412201031178
id_20,15.42170214953573
id_21,27.789568059950682
id_22,39.38837712911922
id_23,4.268788430631107
id_24,61.838923212286325
id_25,40.50971398344676
id_26,21.3454899109682
id_27,2.182080588423842
id_28,19.93725967608235
id_29,30.22314008819955
id_30,17.52353333713947
id_31,7.773234813467965
id_32,15.893559296964558
id_33,0.0
id_34,15.240449334605788
id_35,40.053067760123156
id_36,53.88793534090028
id_37,17.283295249240346
id_38,28.810276112301626
id_39,46.25471070123742
id_40,47.141506542344864
id_41,27.921682600440185
id_42,53.51992185970848
id_43,19.910675845152983
id_44,33.13087932177192
id_45,53.97156743367117
id_46,62.17010069641705
id_47,36.900588451472736
id_48,42.56607493228471
id_49,42.762594576036385
id_50,28.41681721283799
id_51,24.178521903355758
id_52,42.22315744885376
id_53,33.23182997590477
id_54,37.81124440677056
id_55,42.34819308208857
id_56,29.082187253794633
id_57,15.803319371499015
id_58,29.91055795763688
id_59,36.94279485395044
id_60,11.954868573958132
id_61,31.343079330649743
id_62,17.096368991380324
id_63,40.582127397009785
id_64,50.676079743558276
id_65,26.744989777766474
id_66,37.06060007134848
id_67,49.84106830062176
id_68,25.82443379419962
id_69,27.44654090366538
id_70,55.884620776054774
id_71,59.856622142412874
id_72,31.354960625731827
id_73,8.185357749256033
id_74,4.995712742371971
id_75,34.49638455772255
id_76,66.39656772782554
id_77,8.25581213216445
id_78,40.94976056810015
id_79,42.21855831699642
id_80,8.050474680634222
id_81,21.245036425462178
id_82,8.758201778949324
id_83,45.12894426988728
id_84,6.9459258450228685
id_85,15.39309139669166
id_86,14.397883344957393
id_87,28.222616264980676
id_88,2.395419323622862
id_89,29.60992631219208
id_90,38.52237062433409
id_91,15.834591847435327
id_92,10.507969662974517
id_93,21.243510256488566
id_94,31.1746394776776
id_95,19.359418665914788
id_96,26.7515374043393
id_97,9.398240336283557
id_98,2.420733072750833
id_99,9.604754861677934
id_100,13.807536290608082
id_101,30.572557313852283
id_102,18.35939012444472
id_103,13.00929210272972
id_104,10.652976590623707
id_105,36.80345045827606
id_106,26.219552535883057
id_107,7.488216990323991
id_108,15.079329556632246
id_109,18.32782727832545
id_110,8.217518581627338
id_111,13.909123033288315
id_112,2.173398984549412
id_113,30.057975970628352
id_114,18.83103867552229
id_115,12.894396671677114
id_116,13.68079324520166
id_117,45.950630873067155
id_118,38.70491853896783
id_119,8.070912880545194
id_120,6.819616577792861
id_121,16.250057184836
id_122,26.701626039117876
id_123,17.56603398319879
id_124,12.664977863165838
id_125,23.43254116704572
id_126,28.974463350818098
id_127,7.5985175549427915
id_128,14.863846704889628
id_129,10.058404111592337
id_130,0.0
id_131,32.50250394402341
id_132,24.04082621713204
id_133,0.0
id_134,27.738942665948063
id_135,27.534054700867774
id_136,13.5644944768229
id_137,22.00195135041149
id_138,78.8917732498373
id_139,66.12322073608206
id_140,27.458175744513348
id_141,16.45799599410763
id_142,21.57995372968458
id_143,13.956093319360258
id_144,16.30776580891066
id_145,8.136353289485015
id_146,0.35729438684477044
id_147,13.547526765790588
id_148,0.0
id_149,29.63128310233346
id_150,43.631305321783856
id_151,32.3683185295745
id_152,20.617723716120548
id_153,6.214988546325079
id_154,16.63183255601235
id_155,20.005770241936993
id_156,34.41610253570392
id_157,40.02927525711728
id_158,5.1588566011678925
id_159,21.39515319050039
id_160,28.106195726678184
id_161,21.04343598522157
id_162,53.482015849118035
id_163,21.817374869203906
id_164,33.294065897993285
id_165,21.0963397041409
id_166,27.029759442214086
id_167,2.01598383553895
id_168,74.11570086271911
id_169,34.2047854995559
id_170,9.31140320889127
id_171,66.61571308772453
id_172,20.570789824762876
id_173,6.814862605538536
id_174,0.0
id_175,8.346868774367572
id_176,9.61472147922563
id_177,31.49726315930411
id_178,19.971436405048
id_179,22.246150913987673
id_180,37.256559706896645
id_181,31.777976503171374
id_182,32.074807128307995
id_183,13.703084012596262
id_184,9.909911098407028
id_185,34.70244376231072
id_186,32.51095304189924
id_187,34.20383824041556
id_188,11.641179781386947
id_189,26.177228047551267
id_190,8.880935012903088
id_191,12.255158168559893
id_192,30.25352943563861
id_193,90.96291301614798
id_194,41.31356477181744
id_195,13.285938450437035
id_196,77.65775909044176
id_197,18.918853403567915
id_198,16.016812285483134
id_199,26.809650610790815
id_200,116.90178291846902
id_201,32.623349926835324
id_202,45.15268345918635
id_203,2.4628032530341346
id_204,54.901262421847406
id_205,37.29727364873386
id_206,8.513859806963898
id_207,6.678636707049902
id_208,39.91605852098175
id_209,14.064251383851007
id_210,28.406543688840692
id_211,64.4092802542676
id_212,16.32886383271012
id_213,112.1917624571576
id_214,31.7729338175114
id_215,70.03160585442183
id_216,71.7277125842678
id_217,77.89967237321648
id_218,42.274999351808646
id_219,17.35008681553362
id_220,34.61366583077333
id_221,77.60662644932775
id_222,25.559302358479744
id_223,36.10581957272482
id_224,41.01931545334168
id_225,7.764058329941648
id_226,4.619407367769929
id_227,72.16549998602603
id_228,25.760608229767577
id_229,0.0
id_230,29.58073052916254
id_231,0.8036754696313417
id_232,27.637266333397047
id_233,5.875675825619746
id_234,39.090169339269714
id_235,29.612996448746525
id_236,16.78775224804949
id_237,18.00884579452874
id_238,21.436044057434128
id_239,24.97182866825634
