id,value
id_0,25.107839133017798
id_1,64.09929645883811
id_2,17.261563780222883
id_3,31.061554555363873
id_4,8.605227205063672
id_5,34.09290323817116
id_6,42.84468807660362
id_7,17.00331412720714
id_8,51.02834544773971
id_9,33.052642874029644
id_10,39.44764973439656
id_11,58.125222425671964
id_12,35.51577712792779
id_13,41.8069117885897
id_14,27.33713647480847
id_15,11.426592849623043
id_16,50.03563118439462
id_17,23.20269631397766
id_18,17.683113817426907
id_19,18.60045192739202
id_20,12.620693068536237
id_21,30.40095269459683
id_22,38.446477255238136
id_23,14.001016628344328
id_24,60.11511301365343
id_25,46.1812640770309
id_26,27.75235228464894
id_27,8.087948113315269
id_28,29.28612190250392
id_29,36.49958389434887
id_30,17.781185062750456
id_31,10.775085441835152
id_32,16.44710816221663
id_33,5.298429346198239
id_34,16.143452002608434
id_35,37.31556948724162
id_36,21.273151403165134
id_37,28.677870305913164
id_38,9.662131420975905
id_39,61.25941379567276
id_40,47.535981043160035
id_41,19.175324472161115
id_42,52.92767409957575
id_43,18.63558643050511
id_44,44.96745978655824
id_45,50.56016956391777
id_46,56.812140829470124
id_47,40.3937508335713
id_48,53.8550415512441
id_49,39.21189748409867
id_50,28.656518089288607
id_51,24.12749596198624
id_52,38.91575440794763
id_53,23.499438474844464
id_54,38.66247874718228
id_55,39.5652957820333
id_56,24.78331813752521
id_57,21.491926429550652
id_58,34.8797193128393
id_59,32.272774280940894
id_60,13.52868374692598
id_61,20.87673917527187
id_62,30.100921644640113
id_63,54.63503168654471
id_64,50.85848963488337
id_65,26.790931983672472
id_66,38.897851660323326
id_67,50.583284234853195
id_68,28.95954338850337
id_69,38.22043962658607
id_70,64.05681136451823
id_71,56.647509278552434
id_72,44.633627963899585
id_73,12.335128962547312
id_74,13.320861458354031
id_75,36.48026749406509
id_76,61.84940993350493
id_77,2.364773231682917
id_78,41.53417867030812
id_79,41.563811393989894
id_80,8.00267113024478
id_81,23.28287982115562
id_82,5.593371957382309
id_83,30.616584220391154
id_84,6.158271292464184
id_85,5.575974281285422
id_86,17.743977402865617
id_87,8.04973047849785
id_88,19.781314257682567
id_89,25.006162002674458
id_90,35.379914333515245
id_91,16.376849068079906
id_92,13.069347331888721
id_93,9.901072793156303
id_94,39.58589530025077
id_95,17.822189999286913
id_96,17.684526505882513
id_97,9.172557775990839
id_98,11.307773024664785
id_99,4.517911645139441
id_100,9.906893666349685
id_101,20.4295060764601
id_102,13.488676376927785
id_103,7.9824536331984595
id_104,12.320753306512135
id_105,36.503238305222666
id_106,23.766985468005263
id_107,7.342468676999118
id_108,17.745847933899785
id_109,15.17473723142673
id_110,11.987087863126419
id_111,16.177990042354462
id_112,16.142160131056272
id_113,27.641758326535555
id_114,20.899903731905045
id_115,17.676224898847636
id_116,7.146219971555465
id_117,49.1325949099984
id_118,29.442402257675617
id_119,0.7301874656941376
id_120,0.6337523828553389
id_121,10.514070940723212
id_122,12.540556550723998
id_123,14.773226277579434
id_124,7.3035565085721705
id_125,25.090280201899535
id_126,22.342216685288907
id_127,10.948831401031459
id_128,20.920094780531183
id_129,17.12658045055511
id_130,3.9910431041521073
id_131,32.309975568818004
id_132,15.57881231736897
id_133,21.559338196576658
id_134,26.521975156916763
id_135,23.820851751534516
id_136,10.314572778396734
id_137,21.56370006000374
id_138,80.07469569206694
id_139,60.68093231395261
id_140,27.123700121585156
id_141,18.50935734266874
id_142,24.155422858350384
id_143,7.2696031076665575
id_144,13.562594442470575
id_145,9.98114698330478
id_146,18.072624935176616
id_147,7.50079352504877
id_148,14.406929915375702
id_149,18.057482225988405
id_150,46.76485429107524
id_151,23.51626270466826
id_152,22.46244902468407
id_153,14.453832367000532
id_154,12.375479966287314
id_155,24.10680671508497
id_156,24.693218958641506
id_157,37.92254668362391
id_158,4.512224020261222
id_159,22.529656596295993
id_160,44.33663364411194
id_161,19.271685395848163
id_162,64.36864181451205
id_163,16.668897292141786
id_164,33.90047554659195
id_165,25.40864325553598
id_166,26.85458794811433
id_167,1.8970454555004066
id_168,68.26263385556986
id_169,19.176429031945514
id_170,16.86743565447387
id_171,70.11506965958492
id_172,24.06113168608284
id_173,3.456238892893966
id_174,27.117574139989625
id_175,2.8489631974483887
id_176,7.614385393200785
id_177,14.874052348096022
id_178,22.50649470189458
id_179,20.275085793561495
id_180,42.79652290995435
id_181,30.75209370669628
id_182,28.048508490519126
id_183,12.498797770836052
id_184,6.984873033547004
id_185,40.96467671483717
id_186,36.81932211438719
id_187,35.843866328293146
id_188,16.547286560403805
id_189,22.387620222550037
id_190,13.21783753310572
id_191,15.29036355114792
id_192,30.170641776167177
id_193,72.69788091009652
id_194,28.20798829733425
id_195,11.351513033378843
id_196,62.632134654882606
id_197,15.64771958796537
id_198,18.820563196610617
id_199,21.255971627413928
id_200,123.83742565836769
id_201,25.78247164742447
id_202,58.133529145355695
id_203,5.7403636977710715
id_204,60.91022698238321
id_205,35.30181334016652
id_206,15.486360953743624
id_207,14.21443303412567
id_208,63.75607545049462
id_209,14.87295324764013
id_210,38.726272880432504
id_211,69.76069686315563
id_212,17.943286594289905
id_213,114.0566085185267
id_214,38.96272758655935
id_215,79.87338330246942
id_216,93.08451496245368
id_217,71.1926769246573
id_218,27.318217827891672
id_219,19.53148541514325
id_220,29.792065881163296
id_221,59.007926478690734
id_222,27.079954672986908
id_223,38.32927070879201
id_224,42.71152361484559
id_225,9.366520532494697
id_226,3.8578340176857666
id_227,86.57449000553106
id_228,30.129021129334085
id_229,0.6069139122609581
id_230,38.50390419526771
id_231,16.5521273853899
id_232,19.930337788931016
id_233,6.918029909857442
id_234,9.427486007166697
id_235,24.946126112338977
id_236,14.08317676212589
id_237,0.0
id_238,19.845720831902657
id_239,8.237102963884531
