id,value
id_0,25.059359090062877
id_1,63.584018790607104
id_2,16.02441680697053
id_3,27.685748197034712
id_4,8.158472839763636
id_5,34.38276474689385
id_6,42.233803533688146
id_7,15.868572834406798
id_8,49.36490309830068
id_9,31.559978135248908
id_10,39.78470570555223
id_11,57.49992036289771
id_12,33.87588908342216
id_13,40.17699302156068
id_14,27.049398954903385
id_15,13.017082264114721
id_16,52.74487768931095
id_17,22.825296718887127
id_18,16.556896862167697
id_19,17.681549549298236
id_20,10.924723329565776
id_21,31.324293715394383
id_22,38.33812417646741
id_23,15.261050894124766
id_24,59.0331372477966
id_25,45.3952450563264
id_26,27.674446096533117
id_27,5.7072944593189
id_28,28.31163691522493
id_29,36.76044105381951
id_30,17.291192237099434
id_31,9.874608105491093
id_32,14.84130311127665
id_33,3.594312884092415
id_34,16.27779088372048
id_35,42.19179724015785
id_36,19.153541612026263
id_37,26.180009220055666
id_38,14.186384194504058
id_39,57.107981302079466
id_40,48.24819544359612
id_41,19.146119079047352
id_42,50.98819148055026
id_43,17.904372964434152
id_44,45.14804588513379
id_45,50.7530644086432
id_46,57.146780698130634
id_47,40.74128150538249
id_48,52.614434189798004
id_49,38.338973407384735
id_50,28.20499730735488
id_51,22.44622545673512
id_52,39.744977570081815
id_53,23.415412648049127
id_54,37.26131513571172
id_55,42.270880044931886
id_56,25.242360966387093
id_57,20.858663591269494
id_58,35.925311403889914
id_59,31.79708896131226
id_60,13.290732591008396
id_61,19.561144489245237
id_62,33.77595724551424
id_63,54.81197487176057
id_64,50.3641808988253
id_65,27.312723205369668
id_66,39.36150178888118
id_67,51.23058401501793
id_68,27.598631283536793
id_69,39.22793710172736
id_70,63.76794237192605
id_71,54.134052477842985
id_72,44.697476629463985
id_73,12.743558927414588
id_74,12.349722171908946
id_75,38.06943841637083
id_76,63.57759719090542
id_77,2.3494958774435135
id_78,39.952405435756795
id_79,41.058284764718856
id_80,8.731679593355151
id_81,23.310411614958447
id_82,6.375619900648966
id_83,29.853985663415667
id_84,6.579779065645132
id_85,6.638309659898286
id_86,16.90343252821148
id_87,10.64497021367092
id_88,18.839017855105773
id_89,29.080416608139753
id_90,35.538765143662104
id_91,13.960534301468916
id_92,12.325648391208732
id_93,7.408391272370337
id_94,37.412785059972464
id_95,18.610609582677395
id_96,17.322736222801442
id_97,8.39324656083642
id_98,11.45627321990609
id_99,7.06725589490191
id_100,8.91040657214753
id_101,20.288863601646405
id_102,11.540111730775754
id_103,8.081033408105837
id_104,12.745038002818903
id_105,36.79293791076602
id_106,26.6897945563686
id_107,7.620691503653667
id_108,18.902398885500805
id_109,16.016053114638378
id_110,12.305539774529505
id_111,15.606644472428599
id_112,15.984178721747089
id_113,27.653564416964972
id_114,21.534048839258716
id_115,15.953152422054732
id_116,6.892644213900259
id_117,51.590938697754694
id_118,29.14873140207892
id_119,0.0
id_120,0.8264322480278068
id_121,10.545599934657137
id_122,13.153918363297196
id_123,13.380398367363979
id_124,5.263730471976471
id_125,25.252766213169267
id_126,22.732167901567994
id_127,9.823349147003702
id_128,20.569314909664364
id_129,16.932801079328705
id_130,3.4390547005435685
id_131,32.35723335757852
id_132,16.30275551178463
id_133,23.529393023604506
id_134,25.046362010846032
id_135,24.146729666681654
id_136,9.562797887073168
id_137,22.19597197445118
id_138,79.8045990957981
id_139,61.15940787743118
id_140,25.147836381107812
id_141,17.554701520072985
id_142,25.412449650122316
id_143,6.51394660658318
id_144,11.51261312310466
id_145,9.830221903228127
id_146,20.24580957315661
id_147,7.443529473779916
id_148,15.211138649707397
id_149,16.04940832203391
id_150,48.086234466718935
id_151,22.0937719156682
id_152,22.325847519883087
id_153,14.332988058030447
id_154,13.256871615283886
id_155,24.057146434960135
id_156,28.93951306210074
id_157,36.45663365105257
id_158,4.307186909891753
id_159,24.33153266329252
id_160,42.80573049812266
id_161,19.36102076653047
id_162,61.61874092768008
id_163,17.095174027243427
id_164,34.00169908089939
id_165,24.475948102134343
id_166,23.841416418893672
id_167,2.1358452642571066
id_168,66.93634063560998
id_169,17.142485354823666
id_170,15.509210648966617
id_171,69.52413077521571
id_172,20.073737560993965
id_173,0.23489905962642477
id_174,26.51981810442955
id_175,2.2474809626268675
id_176,9.49793997760977
id_177,13.869645674971466
id_178,20.76910627180609
id_179,24.716057677109458
id_180,42.71447519449759
id_181,30.375464799338378
id_182,28.80502462409651
id_183,11.379559516322052
id_184,6.2894797704766985
id_185,41.015742518308734
id_186,36.82558698469613
id_187,35.2060738669333
id_188,15.949791583638724
id_189,22.123698600963035
id_190,13.050594593667277
id_191,14.747936624087439
id_192,32.493950320776456
id_193,73.84198441038457
id_194,27.47184971702467
id_195,11.150154880449309
id_196,60.53048553568054
id_197,14.919644049140468
id_198,18.63530833669518
id_199,20.78110830701227
id_200,124.62414680500201
id_201,25.991008999477838
id_202,59.752617989358455
id_203,4.244858427858707
id_204,61.04186684641436
id_205,33.81185907103354
id_206,14.724588896525907
id_207,13.230661703449728
id_208,62.103949201111185
id_209,15.44812032886172
id_210,35.33317459908827
id_211,72.13906051038926
id_212,17.449269889587548
id_213,116.54640349058376
id_214,41.17835376685465
id_215,79.34834072400746
id_216,92.95429457831656
id_217,69.59179792314477
id_218,30.951555172633284
id_219,18.301413149387347
id_220,28.80397069170082
id_221,59.1552539171667
id_222,27.95297058557323
id_223,38.95062110970535
id_224,40.998119265345274
id_225,7.7101841394651505
id_226,2.8137481517027707
id_227,83.9312943585934
id_228,28.465476093419138
id_229,2.2669561709523967
id_230,41.08759398811861
id_231,15.027842902464485
id_232,22.324105810672776
id_233,6.441548064377893
id_234,6.468665537002293
id_235,24.688551524250233
id_236,13.135258353388748
id_237,4.058961901838917
id_238,20.275584716014997
id_239,5.43342232131238
